"species","region","culabel","dat_qual","start","end","stage"
"PKO","skeena","Middle-Upper Skeena (odd)",4,NA,NA,"Rearing"
"PKO","skeena","Nass-Skeena Estuary (odd)",6,NA,NA,"Rearing"
"PKO","transboundary","Transboundary Fjords (odd)",6,NA,NA,"Rearing"
"PKO","vancouver island and mainland inlets","East Howe Sound-Burrard Inlet (odd)",6,NA,NA,"Rearing"
"PKO","vancouver island and mainland inlets","East Vancouver Island-Johnstone Strait (odd)",6,NA,NA,"Rearing"
"PKO","vancouver island and mainland inlets","Georgia Strait (odd)",1,NA,NA,"Rearing"
"PKO","vancouver island and mainland inlets","Nahwitti (odd)",6,NA,NA,"Rearing"
"PKO","vancouver island and mainland inlets","Southern Fjords (odd)",4,NA,NA,"Rearing"
"PKO","vancouver island and mainland inlets","West Vancouver Island (odd)",6,NA,NA,"Rearing"
"SEL","central coast","Backland",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Banks",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Bloomfield",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Bolton Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Bonilla",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Borrowman Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Busey Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Canoona",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Cartwright Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Chic Chic",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Citeyats",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Curtis Inlet",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Dallain Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Deer",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Devon",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Dome",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Douglas Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Elizabeth",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Elsie/Hoy",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","End Hill Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Evelyn",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Evinrude Inlet",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Fannie Cove",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Freeda",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Hartley Bay",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Hevenor Inlet",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Higgins Lagoon",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kadjusdis River",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kainet Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kdelmashan Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Keecha",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kent Inlet Lagoon Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kenzuwash Creeks",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Keswar Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kildidt Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kildidt Lagoon Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kimsquit",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kisameet",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kitkiata",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kitlope",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Koeye",1,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kooryet",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kunsoot River",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Kwakwa Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Lewis Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Limestone Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Long",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Lowe/Simpson/Weir",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Mary Cove Creek",1,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Mcdonald Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Mcloughlin",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Mikado",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Monckton Inlet Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Namu",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Owikeno",3,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Pine River",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Port John",2,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Powles Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Price Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Roderick",1,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Ryan Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Salter",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Scoular/Kilpatrick",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Sheneeza Inlet",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Ship Point Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Soda Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","South Atnarko Lakes",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Spencer Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Stannard Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Talamoosa Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Tankeeah River",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Treneman Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Tsimtack/Moore/Roger",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Tuno Creek East",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Tuno Creek West",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Tyler Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Wale Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Wannock (Owikeno)",3,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Watt Bay",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","West Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Yaaklele Lagoon",6,2022-01-02,2023-01-01,"Rearing"
"SEL","central coast","Yeo",6,2022-01-02,2023-01-01,"Rearing"
"SEL","columbia","Osoyoos",4,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Adams-Early Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Adams & Momich Lakes-Early Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Alouette-Early Summer",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Anderson-Seton-Early Summer",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Bowron-Early Summer",6,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Chilko-Early Summer",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Chilko-Summer",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Chilliwack-Early Summer (cyclic)",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Coquitlam-Early Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Cultus-Late",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Francois-Fraser-Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Fraser-Early Summer",6,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Harrison-Downstream Migrating-Late",6,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Harrison-Upstream Migrating-Late",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Kamloops-Early Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Kawkawa-Late",6,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Lillooet-Harrison-Late",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Momich-Early Summer",6,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Nadina-Francois-Early Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Nahatlatch-Early Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","North Barriere-Early Summer",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","North Barriere-Early Summer (de novo)",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Pitt-Early Summer",6,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Quesnel-Summer (cyclic)",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Seton-Late (de novo)",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Seton-Summer",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Shuswap-Early Summer (cyclic)",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Shuswap-Late (cyclic)",1,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Takla-Trembleur-Early Stuart (cyclic)",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Takla-Trembleur-Stuart-Summer (cyclic)",3,2022-01-02,2023-01-01,"Rearing"
"SEL","fraser","Taseko-Early Summer",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Ain-Skundale-Ian",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Awun",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Fairfax",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Jalun",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Marian/Eden",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Marie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Mathers",4,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Mercer",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Skidegate",6,2022-01-02,2023-01-01,"Rearing"
"SEL","haida gwaii","Yakoun",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Bowser",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Clements",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Damdochax",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Fred Wright",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Kwinageese",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Leverson",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Meziadin",6,2022-01-02,2023-01-01,"Rearing"
"SEL","nass","Oweegee",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Alastair",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Asitika",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Azuklotz",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Babine (enhanced)",1,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Babine/Onerka",1,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Bear",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Bulkley/Maxan",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Damshilgwit",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Ecstall/Lower",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Footsore/Hodder",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Gitanyow (Kitwanga/Kitwancool)",1,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Johanson",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Johnston",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Kitsumkalum",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Kluatantan",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Kluayaz",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Lakelse",1,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Mcdonell/Dennis/Aldrich",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Morice/Atna",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Motase",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Nilkitkwa",1,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Prudhomme",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Shawatlan",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Sicintine",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Slamgeesh",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Spawning",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Stephens",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Sustut",3,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Swan/Club",6,2022-01-02,2023-01-01,"Rearing"
"SEL","skeena","Tahlo/Morrison",5,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Blanchard",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Border",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Christina",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Chutine",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","King Salmon",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Klukshu",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Kuthai",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Little Trapper",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Nesketahin",6,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Tahltan",1,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Tatsamenie",1,2022-01-02,2023-01-01,"Rearing"
"SEL","transboundary","Whiting",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Alice",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Canoe Creek",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Cecilia",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Cheewat",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Clayoquot",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Deserted",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Fairy",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Fulmore",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Great Central",4,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Henderson",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Hesquiat",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Heydon",3,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Hobiton",4,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Ida-Bonanza",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Jansen",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Kakweiken",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Kanim",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Kennedy",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Loose",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Mackenzie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Maggie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Megin",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Muchalat",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Muriel",4,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Nahwitti",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Nimpkish",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Nitinat",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","O'Connell",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Park River",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Phillips",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Power",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Quatse",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Sakinaw",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Schoen",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Shushartie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Sproat",1,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Tzoonie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Vernon",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","William-Brink",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Woss",6,2022-01-02,2023-01-01,"Rearing"
"SER","central coast","Northern Coastal Fjords (river-type)",1,2022-03-13,2022-04-30,"Rearing"
"SER","central coast","Northern Coastal Streams (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","central coast","Rivers-Smith Inlets (river-type)",3,2022-04-12,2022-07-05,"Rearing"
"SER","fraser","Harrison River (river-type)",3,2022-04-12,2022-07-27,"Rearing"
"SER","fraser","Widgeon (river-type)",6,2022-04-12,2022-07-27,"Rearing"
"SER","haida gwaii","East Haida Gwaii (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","haida gwaii","North Haida Gwaii (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","haida gwaii","West Haida Gwaii (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","nass","Lower Nass-Portland (river-type)",4,2022-03-13,2022-06-03,"Rearing"
"SER","nass","Upper Nass River (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","skeena","Skeena River-High Interior (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","skeena","Skeena River (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","transboundary","Alsek (river-type)",6,2022-04-21,2022-09-01,"Rearing"
"SER","transboundary","Chilkat (river-type)",6,2022-04-21,2022-09-01,"Rearing"
"SER","transboundary","Northern Transboundary Fjords (river-type)",4,2022-04-21,2022-09-01,"Rearing"
"SER","vancouver island and mainland inlets","East Vancouver Island & Georgia Strait (river-type)",6,2022-04-12,2022-04-29,"Rearing"
"SER","vancouver island and mainland inlets","NW Vancouver Island (river-type)",6,2022-03-13,2022-06-03,"Rearing"
"SER","vancouver island and mainland inlets","Southern Fjords (river-type)",3,2022-04-12,2022-04-29,"Rearing"
"SER","vancouver island and mainland inlets","West Vancouver Island (river-type)",4,2022-03-13,2022-06-03,"Rearing"
"CK","central coast","Bella Coola-Bentinck",4,2022-03-13,2022-05-25,"Rearing"
"CK","central coast","Dean River",6,2022-01-02,2023-01-01,"Rearing"
"CK","central coast","Docee",6,2022-03-13,2022-05-25,"Rearing"
"CK","central coast","North & Central Coast-Early",2,2022-03-23,2022-06-16,"Rearing"
"CK","central coast","North & Central Coast-Late",6,2022-03-23,2022-06-16,"Rearing"
"CK","central coast","Rivers Inlet",6,2022-01-02,2023-01-01,"Rearing"
"CK","central coast","Wannock",6,2022-03-13,2022-05-25,"Rearing"
"CK","columbia","Okanagan",NA,2022-01-02,2023-01-01,"Rearing"
"CK","fraser","Boundary Bay (Fall 4-1)",5,2022-02-26,2022-06-13,"Rearing"
"CK","fraser","Fraser-Harrison Fall Transplant (Fall 4-1)",6,2022-02-26,2022-07-02,"Rearing"
"CK","fraser","Fraser Canyon-Nahatlatch (Spring 5-2)",6,2022-01-02,2023-01-01,"Rearing"
"CK","fraser","Lower Fraser River-Maria Slough (Summer 4-1)",6,2022-02-26,2022-07-02,"Rearing"
"CK","fraser","Lower Fraser River-Upper Pitt (Summer 5-2)",6,2022-01-02,2023-01-01,"Rearing"
"CK","fraser","Lower Fraser River (Fall 4-1)",5,2022-02-26,2022-06-15,"Rearing"
